date,value,signal
2013-05-21,59.8,GREEN
2013-05-22,65.4,GREEN
2013-05-23,68.2,GREEN
2013-05-24,65.1,GREEN
2013-05-28,75.5,GREEN
2013-05-29,81.2,YELLOW
2013-05-30,77.4,GREEN
2013-05-31,80.0,YELLOW
2013-06-03,79.2,GREEN
2013-06-04,82.8,YELLOW
2013-06-05,83.6,YELLOW
2013-06-06,84.7,YELLOW
2013-06-07,81.5,YELLOW
2013-06-10,84.7,YELLOW
2013-06-11,82.3,YELLOW
2013-06-12,81.9,YELLOW
2013-06-13,82.4,YELLOW
2013-06-14,78.5,GREEN
2013-06-17,78.5,GREEN
2013-06-18,81.0,YELLOW
2013-06-19,86.9,YELLOW
2013-06-20,96.0,YELLOW
2013-06-21,103.7,YELLOW
2013-06-24,111.0,YELLOW
2013-06-25,108.4,YELLOW
2013-06-26,103.5,YELLOW
2013-06-27,97.1,YELLOW
2013-06-28,99.8,YELLOW
2013-07-01,101.3,YELLOW
2013-07-03,109.3,YELLOW
2013-07-05,117.9,YELLOW
2013-07-08,107.8,YELLOW
2013-07-09,99.5,YELLOW
2013-07-10,99.0,YELLOW
2013-07-11,93.5,YELLOW
2013-07-12,94.5,YELLOW
2013-07-15,89.4,YELLOW
2013-07-16,88.0,YELLOW
2013-07-17,81.9,YELLOW
2013-07-18,77.4,GREEN
2013-07-19,75.9,GREEN
2013-07-22,72.6,GREEN
2013-07-23,74.1,GREEN
2013-07-24,80.2,YELLOW
2013-07-25,82.6,YELLOW
2013-07-26,81.6,YELLOW
2013-07-29,83.2,YELLOW
2013-07-30,83.3,YELLOW
2013-07-31,82.6,YELLOW
2013-08-01,91.4,YELLOW
2013-08-02,73.2,GREEN
2013-08-05,72.7,GREEN
2013-08-06,78.2,GREEN
2013-08-07,75.4,GREEN
2013-08-08,75.4,GREEN
2013-08-09,75.4,GREEN
2013-08-12,74.1,GREEN
2013-08-13,81.7,YELLOW
2013-08-14,80.9,YELLOW
2013-08-15,86.7,YELLOW
2013-08-16,94.7,YELLOW
2013-08-19,99.5,YELLOW
2013-08-20,95.7,YELLOW
2013-08-21,98.8,YELLOW
2013-08-22,98.3,YELLOW
2013-08-23,99.8,YELLOW
2013-08-26,95.8,YELLOW
2013-08-27,94.9,YELLOW
2013-08-29,98.8,YELLOW
2013-08-30,103.5,YELLOW
2013-09-03,105.8,YELLOW
2013-09-05,111.4,YELLOW
2013-09-06,105.5,YELLOW
2013-09-09,100.7,YELLOW
2013-09-10,101.8,YELLOW
2013-09-11,98.0,YELLOW
2013-09-12,96.4,YELLOW
2013-09-13,96.2,YELLOW
2013-09-16,94.5,YELLOW
2013-09-17,90.8,YELLOW
2013-09-18,82.7,YELLOW
2013-09-19,80.3,YELLOW
2013-09-20,77.7,GREEN
2013-09-23,75.3,GREEN
2013-09-24,74.8,GREEN
2013-09-25,75.3,GREEN
2013-09-26,77.6,GREEN
2013-09-27,78.0,GREEN
2013-09-30,80.2,YELLOW
2013-10-01,87.4,YELLOW
2013-10-02,82.2,YELLOW
2013-10-03,80.3,YELLOW
2013-10-04,82.5,YELLOW
2013-10-07,80.3,YELLOW
2013-10-08,81.1,YELLOW
2013-10-09,80.8,YELLOW
2013-10-10,80.1,YELLOW
2013-10-11,77.1,GREEN
2013-10-15,75.8,GREEN
2013-10-16,73.2,GREEN
2013-10-17,70.1,GREEN
2013-10-18,72.5,GREEN
2013-10-21,71.5,GREEN
2013-10-22,63.1,GREEN
2013-10-23,62.0,GREEN
2013-10-24,63.1,GREEN
2013-10-25,61.14,GREEN
2013-10-28,58.5,GREEN
2013-10-29,58.8,GREEN
2013-10-30,60.6,GREEN
2013-10-31,61.7,GREEN
2013-11-01,69.6,GREEN
2013-11-04,64.21,GREEN
2013-11-05,68.6,GREEN
2013-11-06,67.1,GREEN
2013-11-07,66.5,GREEN
2013-11-08,69.9,GREEN
2013-11-12,69.6,GREEN
2013-11-13,65.8,GREEN
2013-11-14,61.9,GREEN
2013-11-15,62.2,GREEN
2013-11-18,58.3,GREEN
2013-11-19,62.3,GREEN
2013-11-20,66.5,GREEN
2013-11-21,68.4,GREEN
2013-11-22,66.8,GREEN
2013-11-25,65.1,GREEN
2013-11-26,65.3,GREEN
2013-11-27,67.8,GREEN
2013-11-29,68.0,GREEN
2013-12-02,73.1,GREEN
2013-12-03,72.1,GREEN
2013-12-04,75.8,GREEN
2013-12-05,76.1,GREEN
2013-12-06,69.2,GREEN
2013-12-09,67.8,GREEN
2013-12-10,70.5,GREEN
2013-12-12,72.8,GREEN
2013-12-13,72.6,GREEN
2013-12-16,69.9,GREEN
2013-12-17,68.5,GREEN
2013-12-18,65.0,GREEN
2013-12-19,67.7,GREEN
2013-12-20,67.3,GREEN
2013-12-23,66.2,GREEN
2013-12-24,67.8,GREEN
2013-12-26,66.8,GREEN
2013-12-27,65.8,GREEN
2013-12-30,69.1,GREEN
2013-12-31,73.5,GREEN
2014-01-02,73.4,GREEN
2014-01-03,72.7,GREEN
2014-01-06,69.9,GREEN
2014-01-07,73.8,GREEN
2014-01-08,75.3,GREEN
2014-01-09,73.7,GREEN
2014-01-10,61.2,GREEN
2014-01-13,58.9,GREEN
2014-01-14,61.6,GREEN
2014-01-15,60.8,GREEN
2014-01-16,60.8,GREEN
2014-01-17,60.3,GREEN
2014-01-21,59.5,GREEN
2014-01-22,60.5,GREEN
2014-01-23,62.2,GREEN
2014-01-24,63.5,GREEN
2014-01-27,64.2,GREEN
2014-01-28,64.5,GREEN
2014-01-29,64.5,GREEN
2014-01-31,64.7,GREEN
2014-02-04,66.8,GREEN
2014-02-06,67.2,GREEN
2014-02-07,64.7,GREEN
2014-02-10,62.3,GREEN
2014-02-11,61.5,GREEN
2014-02-12,61.0,GREEN
2014-02-13,58.1,GREEN
2014-02-14,57.3,GREEN
2014-02-18,56.0,GREEN
2014-02-19,57.3,GREEN
2014-02-20,58.7,GREEN
2014-02-21,58.4,GREEN
2014-02-24,57.4,GREEN
2014-02-25,56.8,GREEN
2014-02-26,57.8,GREEN
2014-02-27,58.1,GREEN
2014-02-28,57.7,GREEN
2014-03-03,57.8,GREEN
2014-03-04,63.2,GREEN
2014-03-05,60.8,GREEN
2014-03-06,61.0,GREEN
2014-03-07,58.2,GREEN
2014-03-10,55.7,GREEN
2014-03-11,55.51,GREEN
2014-03-12,55.1,GREEN
2014-03-13,57.48,GREEN
2014-03-14,62.84,GREEN
2014-03-17,61.8,GREEN
2014-03-18,59.21,GREEN
2014-03-19,65.6,GREEN
2014-03-20,60.8,GREEN
2014-03-21,60.8,GREEN
2014-03-24,58.7,GREEN
2014-03-25,58.34,GREEN
2014-03-26,57.8,GREEN
2014-03-27,59.4,GREEN
2014-03-28,61.9,GREEN
2014-03-31,61.8,GREEN
2014-04-01,61.5,GREEN
2014-04-02,66.3,GREEN
2014-04-03,65.2,GREEN
2014-04-04,58.8,GREEN
2014-04-07,58.8,GREEN
2014-04-08,55.9,GREEN
2014-04-09,54.7,GREEN
2014-04-10,55.4,GREEN
2014-04-11,58.6,GREEN
2014-04-14,59.2,GREEN
2014-04-15,59.2,GREEN
2014-04-16,58.0,GREEN
2014-04-17,59.5,GREEN
2014-04-21,56.8,GREEN
2014-04-22,57.1,GREEN
2014-04-23,56.6,GREEN
2014-04-24,57.8,GREEN
2014-04-28,59.1,GREEN
2014-04-29,59.9,GREEN
2014-04-30,58.9,GREEN
2014-05-01,58.84,GREEN
2014-05-02,55.3,GREEN
2014-05-05,55.3,GREEN
2014-05-06,58.7,GREEN
2014-05-07,57.3,GREEN
2014-05-09,56.1,GREEN
2014-05-12,56.2,GREEN
2014-05-13,56.1,GREEN
2014-05-15,55.7,GREEN
2014-05-16,58.7,GREEN
2014-05-19,58.2,GREEN
2014-05-20,60.0,GREEN
2014-05-21,59.1,GREEN
2014-05-22,58.2,GREEN
2014-05-23,58.2,GREEN
2014-05-27,56.8,GREEN
2014-05-28,55.2,GREEN
2014-05-29,56.4,GREEN
2014-05-30,58.3,GREEN
2014-06-02,59.7,GREEN
2014-06-03,60.9,GREEN
2014-06-04,64.9,GREEN
2014-06-05,65.1,GREEN
2014-06-06,59.3,GREEN
2014-06-09,57.3,GREEN
2014-06-10,56.9,GREEN
2014-06-11,55.4,GREEN
2014-06-13,58.4,GREEN
2014-06-17,58.4,GREEN
2014-06-18,59.4,GREEN
2014-06-19,55.5,GREEN
2014-06-20,54.9,GREEN
2014-06-23,54.6,GREEN
2014-06-24,53.9,GREEN
2014-06-25,54.1,GREEN
2014-06-26,53.25,GREEN
2014-06-27,53.3,GREEN
2014-06-30,52.7,GREEN
2014-07-01,53.25,GREEN
2014-07-02,59.6,GREEN
2014-07-03,56.9,GREEN
2014-07-07,55.05,GREEN
2014-07-08,54.97,GREEN
2014-07-09,55.17,GREEN
2014-07-10,55.6,GREEN
2014-07-11,54.8,GREEN
2014-07-14,54.4,GREEN
2014-07-15,54.0,GREEN
2014-07-16,52.9,GREEN
2014-07-17,54.5,GREEN
2014-07-18,54.4,GREEN
2014-07-21,53.85,GREEN
2014-07-22,53.8,GREEN
2014-07-23,53.4,GREEN
2014-07-24,54.26,GREEN
2014-07-25,54.43,GREEN
2014-07-28,54.08,GREEN
2014-07-29,53.8,GREEN
2014-07-30,55.89,GREEN
2014-07-31,56.46,GREEN
2014-08-01,52.26,GREEN
2014-08-04,52.3,GREEN
2014-08-05,56.7,GREEN
2014-08-06,56.92,GREEN
2014-08-07,59.5,GREEN
2014-08-08,62.47,GREEN
2014-08-11,60.3,GREEN
2014-08-12,59.37,GREEN
2014-08-13,58.8,GREEN
2014-08-14,58.5,GREEN
2014-08-15,60.4,GREEN
2014-08-18,61.69,GREEN
2014-08-19,62.0,GREEN
2014-08-20,62.8,GREEN
2014-08-21,60.2,GREEN
2014-08-22,59.84,GREEN
2014-08-25,57.2,GREEN
2014-08-26,56.45,GREEN
2014-08-27,56.9,GREEN
2014-08-28,59.8,GREEN
2014-08-29,60.49,GREEN
2014-09-02,61.35,GREEN
2014-09-03,64.9,GREEN
2014-09-04,64.9,GREEN
2014-09-05,60.3,GREEN
2014-09-08,60.0,GREEN
2014-09-09,61.5,GREEN
2014-09-10,63.2,GREEN
2014-09-11,62.8,GREEN
2014-09-12,65.6,GREEN
2014-09-15,66.1,GREEN
2014-09-16,67.1,GREEN
2014-09-17,62.3,GREEN
2014-09-18,62.0,GREEN
2014-09-19,59.8,GREEN
2014-09-22,58.0,GREEN
2014-09-23,57.4,GREEN
2014-09-24,58.3,GREEN
2014-09-25,59.1,GREEN
2014-09-26,64.5,GREEN
2014-09-29,62.3,GREEN
2014-09-30,64.2,GREEN
2014-10-01,64.3,GREEN
2014-10-02,66.2,GREEN
2014-10-03,62.5,GREEN
2014-10-06,60.4,GREEN
2014-10-07,65.3,GREEN
2014-10-08,65.0,GREEN
2014-10-09,66.5,GREEN
2014-10-10,68.7,GREEN
2014-10-14,74.6,GREEN
2014-10-15,101.3,YELLOW
2014-10-16,90.1,YELLOW
2014-10-17,82.9,YELLOW
2014-10-20,79.2,GREEN
2014-10-21,78.9,GREEN
2014-10-22,77.2,GREEN
2014-10-23,80.4,YELLOW
2014-10-24,81.61,YELLOW
2014-10-27,77.6,GREEN
2014-10-28,74.7,GREEN
2014-10-29,73.0,GREEN
2014-10-30,69.56,GREEN
2014-10-31,68.7,GREEN
2014-11-03,67.45,GREEN
2014-11-04,68.6,GREEN
2014-11-05,72.9,GREEN
2014-11-06,69.1,GREEN
2014-11-07,66.6,GREEN
2014-11-10,66.55,GREEN
2014-11-12,66.8,GREEN
2014-11-13,67.0,GREEN
2014-11-14,67.0,GREEN
2014-11-17,66.9,GREEN
2014-11-18,69.2,GREEN
2014-11-19,70.0,GREEN
2014-11-20,69.2,GREEN
2014-11-21,67.0,GREEN
2014-11-24,64.4,GREEN
2014-11-25,64.6,GREEN
2014-11-26,64.7,GREEN
2014-11-28,66.6,GREEN
2014-12-01,67.3,GREEN
2014-12-03,65.8,GREEN
2014-12-04,64.6,GREEN
2014-12-05,64.8,GREEN
2014-12-08,62.8,GREEN
2014-12-09,66.57,GREEN
2014-12-10,68.2,GREEN
2014-12-15,77.6,GREEN
2014-12-16,80.7,YELLOW
2014-12-17,72.42,GREEN
2014-12-18,71.17,GREEN
2014-12-19,70.7,GREEN
2014-12-22,70.08,GREEN
2014-12-23,68.8,GREEN
2014-12-24,68.9,GREEN
2014-12-26,55.4,GREEN
2014-12-29,69.2,GREEN
2014-12-30,69.0,GREEN
2014-12-31,68.9,GREEN
2015-01-02,70.0,GREEN
2015-01-05,71.5,GREEN
2015-01-06,84.9,YELLOW
2015-01-07,85.2,YELLOW
2015-01-08,85.2,YELLOW
2015-01-09,80.6,YELLOW
2015-01-12,81.9,YELLOW
2015-01-13,83.0,YELLOW
2015-01-14,85.3,YELLOW
2015-01-15,85.3,YELLOW
2015-01-16,92.6,YELLOW
2015-01-20,90.6,YELLOW
2015-01-21,88.3,YELLOW
2015-01-22,85.1,YELLOW
2015-01-23,89.9,YELLOW
2015-01-26,85.3,YELLOW
2015-01-27,86.2,YELLOW
2015-01-28,86.4,YELLOW
2015-01-29,86.6,YELLOW
2015-02-02,88.1,YELLOW
2015-02-03,92.7,YELLOW
2015-02-04,92.3,YELLOW
2015-02-05,93.0,YELLOW
2015-02-06,93.7,YELLOW
2015-02-09,95.1,YELLOW
2015-02-10,95.35,YELLOW
2015-02-11,94.2,YELLOW
2015-02-12,91.6,YELLOW
2015-02-13,91.4,YELLOW
2015-02-17,91.8,YELLOW
2015-02-18,91.4,YELLOW
2015-02-19,98.5,YELLOW
2015-02-20,98.3,YELLOW
2015-02-23,97.7,YELLOW
2015-02-24,94.1,YELLOW
2015-02-25,91.5,YELLOW
2015-02-26,90.5,YELLOW
2015-02-27,91.4,YELLOW
2015-03-02,90.2,YELLOW
2015-03-03,91.8,YELLOW
2015-03-04,90.7,YELLOW
2015-03-05,89.3,YELLOW
2015-03-06,86.6,YELLOW
2015-03-09,84.0,YELLOW
2015-03-10,84.4,YELLOW
2015-03-11,85.0,YELLOW
2015-03-12,85.6,YELLOW
2015-03-13,86.1,YELLOW
2015-03-16,84.8,YELLOW
2015-03-17,86.3,YELLOW
2015-03-18,85.7,YELLOW
2015-03-19,87.8,YELLOW
2015-03-20,86.5,YELLOW
2015-03-23,84.9,YELLOW
2015-03-24,83.7,YELLOW
2015-03-25,84.2,YELLOW
2015-03-26,86.2,YELLOW
2015-03-27,86.2,YELLOW
2015-03-30,86.4,YELLOW
2015-03-31,86.1,YELLOW
2015-04-01,85.6,YELLOW
2015-04-02,84.3,YELLOW
2015-04-06,79.0,GREEN
2015-04-07,77.8,GREEN
2015-04-08,80.0,YELLOW
2015-04-09,78.8,GREEN
2015-04-10,77.8,GREEN
2015-04-13,75.8,GREEN
2015-04-14,74.8,GREEN
2015-04-15,73.0,GREEN
2015-04-16,72.4,GREEN
2015-04-17,74.4,GREEN
2015-04-20,73.5,GREEN
2015-04-21,72.9,GREEN
2015-04-22,72.9,GREEN
2015-04-23,73.2,GREEN
2015-04-24,71.6,GREEN
2015-04-27,71.0,GREEN
2015-04-28,72.9,GREEN
2015-04-29,73.9,GREEN
2015-04-30,75.3,GREEN
2015-05-01,78.9,GREEN
2015-05-04,81.1,YELLOW
2015-05-05,87.7,YELLOW
2015-05-06,91.0,YELLOW
2015-05-07,89.6,YELLOW
2015-05-08,80.9,YELLOW
2015-05-11,84.1,YELLOW
2015-05-12,87.4,YELLOW
2015-05-13,85.6,YELLOW
2015-05-14,83.2,YELLOW
2015-05-15,83.2,YELLOW
2015-05-18,88.2,YELLOW
2015-05-19,87.67,YELLOW
2015-05-20,87.65,YELLOW
2015-05-21,86.1,YELLOW
2015-05-22,87.67,YELLOW
2015-05-26,85.36,YELLOW
2015-05-27,84.0,YELLOW
2015-05-28,82.7,YELLOW
2015-05-29,82.7,YELLOW
2015-06-01,83.55,YELLOW
2015-06-02,87.5,YELLOW
2015-06-03,91.81,YELLOW
2015-06-04,92.21,YELLOW
2015-06-05,88.9,YELLOW
2015-06-08,87.6,YELLOW
2015-06-09,87.2,YELLOW
2015-06-10,89.8,YELLOW
2015-06-11,87.8,YELLOW
2015-06-12,87.7,YELLOW
2015-06-15,86.0,YELLOW
2015-06-16,85.7,YELLOW
2015-06-17,82.4,YELLOW
2015-06-18,82.6,YELLOW
2015-06-19,84.7,YELLOW
2015-06-22,84.4,YELLOW
2015-06-23,84.2,YELLOW
2015-06-24,82.7,YELLOW
2015-06-25,83.32,YELLOW
2015-06-26,84.3,YELLOW
2015-06-29,89.8,YELLOW
2015-06-30,92.3,YELLOW
2015-07-01,90.3,YELLOW
2015-07-02,88.0,YELLOW
2015-07-06,86.18,YELLOW
2015-07-07,90.5,YELLOW
2015-07-08,89.4,YELLOW
2015-07-09,89.3,YELLOW
2015-07-10,90.2,YELLOW
2015-07-13,84.7,YELLOW
2015-07-14,80.8,YELLOW
2015-07-15,79.1,GREEN
2015-07-16,76.0,GREEN
2015-07-17,74.21,GREEN
2015-07-20,72.8,GREEN
2015-07-21,72.4,GREEN
2015-07-22,72.1,GREEN
2015-07-23,72.6,GREEN
2015-07-24,73.0,GREEN
2015-07-27,72.2,GREEN
2015-07-28,71.9,GREEN
2015-07-29,69.71,GREEN
2015-07-30,71.2,GREEN
2015-07-31,75.8,GREEN
2015-08-03,74.7,GREEN
2015-08-04,80.47,YELLOW
2015-08-05,80.7,YELLOW
2015-08-06,80.3,YELLOW
2015-08-07,76.2,GREEN
2015-08-10,75.3,GREEN
2015-08-11,78.1,GREEN
2015-08-12,81.5,YELLOW
2015-08-13,80.0,YELLOW
2015-08-14,77.1,GREEN
2015-08-17,76.1,GREEN
2015-08-18,82.7,YELLOW
2015-08-19,81.5,YELLOW
2015-08-20,84.6,YELLOW
2015-08-21,88.5,YELLOW
2015-08-24,94.5,YELLOW
2015-08-25,91.1,YELLOW
2015-08-26,92.0,YELLOW
2015-08-27,91.4,YELLOW
2015-08-28,91.1,YELLOW
2015-08-31,87.7,YELLOW
2015-09-01,88.7,YELLOW
2015-09-02,93.1,YELLOW
2015-09-03,91.4,YELLOW
2015-09-04,86.8,YELLOW
2015-09-08,85.2,YELLOW
2015-09-09,85.1,YELLOW
2015-09-10,83.6,YELLOW
2015-09-11,83.8,YELLOW
2015-09-14,82.7,YELLOW
2015-09-15,85.0,YELLOW
2015-09-16,84.9,YELLOW
2015-09-17,77.7,GREEN
2015-09-18,75.8,GREEN
2015-09-21,74.5,GREEN
2015-09-22,75.6,GREEN
2015-09-23,69.2,GREEN
2015-09-24,76.4,GREEN
2015-09-25,75.9,GREEN
2015-09-28,76.9,GREEN
2015-09-29,83.3,YELLOW
2015-09-30,81.6,YELLOW
2015-10-01,81.5,YELLOW
2015-10-02,78.9,GREEN
2015-10-05,77.5,GREEN
2015-10-06,80.3,YELLOW
2015-10-07,80.0,YELLOW
2015-10-08,79.5,GREEN
2015-10-09,78.2,GREEN
2015-10-13,76.3,GREEN
2015-10-14,74.8,GREEN
2015-10-15,74.6,GREEN
2015-10-16,74.7,GREEN
2015-10-19,71.0,GREEN
2015-10-20,71.1,GREEN
2015-10-21,69.7,GREEN
2015-10-22,70.0,GREEN
2015-10-23,70.8,GREEN
2015-10-26,69.7,GREEN
2015-10-27,69.8,GREEN
2015-10-28,70.3,GREEN
2015-10-29,73.1,GREEN
2015-10-30,73.1,GREEN
2015-11-02,73.2,GREEN
2015-11-03,73.3,GREEN
2015-11-04,77.6,GREEN
2015-11-05,76.7,GREEN
2015-11-06,74.3,GREEN
2015-11-10,70.5,GREEN
2015-11-13,68.3,GREEN
2015-11-16,67.7,GREEN
2015-11-17,72.3,GREEN
2015-11-18,71.7,GREEN
2015-11-19,70.5,GREEN
2015-11-20,70.5,GREEN
2015-11-23,70.8,GREEN
2015-11-24,70.9,GREEN
2015-11-25,70.0,GREEN
2015-11-27,69.6,GREEN
2015-11-30,69.9,GREEN
2015-12-01,71.0,GREEN
2015-12-02,72.3,GREEN
2015-12-03,74.6,GREEN
2015-12-04,71.3,GREEN
2015-12-07,70.56,GREEN
2015-12-08,72.7,GREEN
2015-12-09,72.4,GREEN
2015-12-10,72.3,GREEN
2015-12-11,75.0,GREEN
2015-12-14,78.2,GREEN
2015-12-15,79.6,GREEN
2015-12-16,70.2,GREEN
2015-12-17,67.7,GREEN
2015-12-18,67.8,GREEN
2015-12-21,66.4,GREEN
2015-12-22,66.9,GREEN
2015-12-23,66.0,GREEN
2015-12-24,65.5,GREEN
2015-12-28,67.2,GREEN
2015-12-29,67.2,GREEN
2015-12-30,67.3,GREEN
2015-12-31,67.8,GREEN
2016-01-04,68.8,GREEN
2016-01-05,71.42,GREEN
2016-01-06,71.68,GREEN
2016-01-07,74.21,GREEN
2016-01-08,71.01,GREEN
2016-01-11,71.02,GREEN
2016-01-13,74.46,GREEN
2016-01-14,73.61,GREEN
2016-01-15,78.06,GREEN
2016-01-19,77.32,GREEN
2016-01-20,81.82,YELLOW
2016-01-21,80.73,YELLOW
2016-01-22,77.35,GREEN
2016-01-25,75.41,GREEN
2016-01-26,75.16,GREEN
2016-01-27,71.94,GREEN
2016-01-28,70.98,GREEN
2016-01-29,74.0,GREEN
2016-02-01,73.46,GREEN
2016-02-02,77.49,GREEN
2016-02-03,79.62,GREEN
2016-02-04,83.76,YELLOW
2016-02-05,81.67,YELLOW
2016-02-08,89.27,YELLOW
2016-02-09,91.61,YELLOW
2016-02-10,86.32,YELLOW
2016-02-11,96.31,YELLOW
2016-02-12,93.72,YELLOW
2016-02-16,86.82,YELLOW
2016-02-17,84.79,YELLOW
2016-02-18,86.12,YELLOW
2016-02-19,90.1,YELLOW
2016-02-22,85.15,YELLOW
2016-02-23,83.98,YELLOW
2016-02-24,85.09,YELLOW
2016-02-25,84.44,YELLOW
2016-02-26,82.54,YELLOW
2016-02-29,83.39,YELLOW
2016-03-01,84.22,YELLOW
2016-03-02,83.65,YELLOW
2016-03-03,81.72,YELLOW
2016-03-04,78.01,GREEN
2016-03-07,77.83,GREEN
2016-03-08,80.72,YELLOW
2016-03-09,80.36,YELLOW
2016-03-10,80.85,YELLOW
2016-03-11,81.42,YELLOW
2016-03-14,79.12,GREEN
2016-03-15,78.47,GREEN
2016-03-16,74.16,GREEN
2016-03-17,72.41,GREEN
2016-03-18,71.26,GREEN
2016-03-21,70.83,GREEN
2016-03-22,71.12,GREEN
2016-03-23,71.08,GREEN
2016-03-24,72.68,GREEN
2016-03-28,74.69,GREEN
2016-03-29,72.66,GREEN
2016-03-30,70.54,GREEN
2016-03-31,68.8,GREEN
2016-04-01,67.0,GREEN
2016-04-04,65.36,GREEN
2016-04-05,68.31,GREEN
2016-04-06,69.71,GREEN
2016-04-07,71.09,GREEN
2016-04-08,70.88,GREEN
2016-04-11,69.77,GREEN
2016-04-12,68.78,GREEN
2016-04-13,67.49,GREEN
2016-04-14,67.52,GREEN
2016-04-15,66.49,GREEN
2016-04-18,66.34,GREEN
2016-04-19,66.44,GREEN
2016-04-20,67.77,GREEN
2016-04-21,68.6,GREEN
2016-04-22,67.78,GREEN
2016-04-25,67.89,GREEN
2016-04-26,67.15,GREEN
2016-04-27,64.74,GREEN
2016-04-28,64.64,GREEN
2016-04-29,64.92,GREEN
2016-05-02,64.68,GREEN
2016-05-03,68.41,GREEN
2016-05-04,68.12,GREEN
2016-05-05,68.67,GREEN
2016-05-06,65.15,GREEN
2016-05-09,64.12,GREEN
2016-05-10,63.97,GREEN
2016-05-11,63.89,GREEN
2016-05-12,63.92,GREEN
2016-05-13,64.07,GREEN
2016-05-16,66.94,GREEN
2016-05-17,67.12,GREEN
2016-05-18,69.85,GREEN
2016-05-19,70.56,GREEN
2016-05-20,68.51,GREEN
2016-05-23,67.78,GREEN
2016-05-24,69.41,GREEN
2016-05-25,67.54,GREEN
2016-05-26,66.15,GREEN
2016-05-27,66.76,GREEN
2016-05-31,67.91,GREEN
2016-06-01,68.75,GREEN
2016-06-02,69.56,GREEN
2016-06-03,67.59,GREEN
2016-06-06,66.27,GREEN
2016-06-08,67.92,GREEN
2016-06-10,75.1,GREEN
2016-06-13,79.57,GREEN
2016-06-14,79.1,GREEN
2016-06-15,78.67,GREEN
2016-06-16,83.54,YELLOW
2016-06-17,82.58,YELLOW
2016-06-20,77.32,GREEN
2016-06-21,76.96,GREEN
2016-06-22,79.52,GREEN
2016-06-23,74.04,GREEN
2016-06-24,77.94,GREEN
2016-06-27,81.57,YELLOW
2016-06-28,78.67,GREEN
2016-06-29,71.8,GREEN
2016-06-30,72.64,GREEN
2016-07-01,74.35,GREEN
2016-07-05,78.12,GREEN
2016-07-06,76.09,GREEN
2016-07-07,76.73,GREEN
2016-07-08,72.31,GREEN
2016-07-11,69.78,GREEN
2016-07-12,71.43,GREEN
2016-07-13,71.65,GREEN
2016-07-14,73.56,GREEN
2016-07-15,74.77,GREEN
2016-07-18,72.92,GREEN
2016-07-19,70.53,GREEN
2016-07-20,70.64,GREEN
2016-07-21,71.86,GREEN
2016-07-22,69.91,GREEN
2016-07-25,68.75,GREEN
2016-07-26,68.76,GREEN
2016-07-27,66.64,GREEN
2016-07-28,66.67,GREEN
2016-07-29,64.15,GREEN
2016-08-01,63.67,GREEN
2016-08-02,67.85,GREEN
2016-08-03,67.79,GREEN
2016-08-04,67.1,GREEN
2016-08-05,66.59,GREEN
2016-08-08,65.5,GREEN
2016-08-09,64.3,GREEN
2016-08-10,63.34,GREEN
2016-08-11,65.29,GREEN
2016-08-12,64.37,GREEN
2016-08-15,63.77,GREEN
2016-08-16,63.67,GREEN
2016-08-17,63.54,GREEN
2016-08-18,63.65,GREEN
2016-08-19,64.82,GREEN
2016-08-22,67.87,GREEN
2016-08-23,66.62,GREEN
2016-08-24,66.51,GREEN
2016-08-25,69.36,GREEN
2016-08-26,71.24,GREEN
2016-08-29,68.61,GREEN
2016-08-30,69.11,GREEN
2016-08-31,69.08,GREEN
2016-09-01,70.25,GREEN
2016-09-02,66.46,GREEN
2016-09-06,63.46,GREEN
2016-09-07,64.07,GREEN
2016-09-08,65.95,GREEN
2016-09-09,69.12,GREEN
2016-09-12,68.91,GREEN
2016-09-13,70.6,GREEN
2016-09-14,69.23,GREEN
2016-09-15,69.13,GREEN
2016-09-16,69.21,GREEN
2016-09-19,69.23,GREEN
2016-09-20,69.23,GREEN
2016-09-21,63.73,GREEN
2016-09-22,61.18,GREEN
2016-09-23,59.75,GREEN
2016-09-26,58.85,GREEN
2016-09-27,59.23,GREEN
2016-09-28,57.62,GREEN
2016-09-29,58.85,GREEN
2016-09-30,60.56,GREEN
2016-10-03,60.43,GREEN
2016-10-04,62.08,GREEN
2016-10-05,62.57,GREEN
2016-10-06,64.29,GREEN
2016-10-07,62.84,GREEN
2016-10-12,63.95,GREEN
2016-10-14,64.98,GREEN
2016-10-17,64.42,GREEN
2016-10-18,63.18,GREEN
2016-10-19,61.64,GREEN
2016-10-20,59.62,GREEN
2016-10-21,57.09,GREEN
2016-10-25,57.41,GREEN
2016-10-26,59.51,GREEN
2016-10-28,64.38,GREEN
2016-10-31,65.47,GREEN
2016-11-01,67.76,GREEN
2016-11-02,69.25,GREEN
2016-11-03,72.57,GREEN
2016-11-04,74.61,GREEN
2016-11-08,68.47,GREEN
2016-11-09,76.33,GREEN
2016-11-10,82.57,YELLOW
2016-11-14,89.22,YELLOW
2016-11-15,84.12,YELLOW
2016-11-16,80.12,YELLOW
2016-11-17,77.54,GREEN
2016-11-18,81.65,YELLOW
2016-11-21,80.58,YELLOW
2016-11-22,76.46,GREEN
2016-11-23,78.64,GREEN
2016-11-25,79.69,GREEN
2016-11-28,78.74,GREEN
2016-11-29,77.3,GREEN
2016-11-30,80.96,YELLOW
2016-12-01,86.63,YELLOW
