date,recon_error,tau,regime
2022-02-17,0.02917393296957016,0.019254581816494462,abnormal
2022-02-18,0.028124766424298286,0.019254581816494462,abnormal
2022-02-22,0.035359956324100494,0.019254581816494462,abnormal
2022-02-23,0.06344158202409744,0.019254581816494462,abnormal
2022-02-24,0.06701607257127762,0.019254581816494462,abnormal
2022-02-25,0.05199987068772316,0.019254581816494462,abnormal
2022-02-28,0.04025408625602722,0.019254581816494462,abnormal
2022-03-01,0.016041850671172142,0.019254581816494462,normal
2022-03-02,0.09158168733119965,0.019254581816494462,abnormal
2022-03-03,0.015559433028101921,0.019254581816494462,normal
2022-03-04,0.007503612898290157,0.019254581816494462,normal
2022-03-07,0.04141739010810852,0.019254581816494462,abnormal
2022-03-08,0.05557403713464737,0.019254581816494462,abnormal
2022-03-09,0.04005522280931473,0.019254581816494462,abnormal
2022-03-10,0.035858817398548126,0.019254581816494462,abnormal
2022-03-11,0.04225509986281395,0.019254581816494462,abnormal
2022-03-14,0.03127541393041611,0.019254581816494462,abnormal
2022-03-15,0.07746592164039612,0.019254581816494462,abnormal
2022-03-16,0.020476290956139565,0.019254581816494462,abnormal
2022-03-17,0.03789546713232994,0.019254581816494462,abnormal
2022-03-18,0.043624311685562134,0.019254581816494462,abnormal
2022-03-21,0.06007285788655281,0.019254581816494462,abnormal
2022-03-22,0.054145317524671555,0.019254581816494462,abnormal
2022-03-23,0.03730156645178795,0.019254581816494462,abnormal
2022-03-24,0.03171638026833534,0.019254581816494462,abnormal
2022-03-25,0.02156829461455345,0.019254581816494462,abnormal
2022-03-28,0.017198408022522926,0.019254581816494462,normal
2022-03-29,0.015671083703637123,0.019254581816494462,normal
2022-03-30,0.020232440903782845,0.019254581816494462,abnormal
2022-03-31,0.03520459681749344,0.019254581816494462,abnormal
2022-04-01,0.03599895164370537,0.019254581816494462,abnormal
2022-04-04,0.021544598042964935,0.019254581816494462,abnormal
2022-04-05,0.0873260572552681,0.019254581816494462,abnormal
2022-04-06,0.05374576151371002,0.019254581816494462,abnormal
2022-04-07,0.031269948929548264,0.019254581816494462,abnormal
2022-04-08,0.03037070855498314,0.019254581816494462,abnormal
2022-04-11,0.0736026018857956,0.019254581816494462,abnormal
2022-04-12,0.04208962991833687,0.019254581816494462,abnormal
2022-04-13,0.026570364832878113,0.019254581816494462,abnormal
2022-04-14,0.024793589487671852,0.019254581816494462,abnormal
2022-04-18,0.01507246121764183,0.019254581816494462,normal
2022-04-19,0.0329325832426548,0.019254581816494462,abnormal
2022-04-20,0.020275697112083435,0.019254581816494462,abnormal
2022-04-21,0.01926167868077755,0.019254581816494462,abnormal
2022-04-22,0.033791761845350266,0.019254581816494462,abnormal
2022-04-25,0.061976321041584015,0.019254581816494462,abnormal
2022-04-26,0.07535041868686676,0.019254581816494462,abnormal
2022-04-27,0.03320113196969032,0.019254581816494462,abnormal
2022-04-28,0.019719071686267853,0.019254581816494462,abnormal
2022-04-29,0.10089288651943207,0.019254581816494462,abnormal
2022-05-02,0.03886004909873009,0.019254581816494462,abnormal
2022-05-03,0.06120296195149422,0.019254581816494462,abnormal
2022-05-04,0.05571026727557182,0.019254581816494462,abnormal
2022-05-05,0.146021768450737,0.019254581816494462,abnormal
2022-05-06,0.06262130290269852,0.019254581816494462,abnormal
2022-05-09,0.13280686736106873,0.019254581816494462,abnormal
2022-05-10,0.15400628745555878,0.019254581816494462,abnormal
2022-05-11,0.17486794292926788,0.019254581816494462,abnormal
2022-05-12,0.085154689848423,0.019254581816494462,abnormal
2022-05-13,0.0710330680012703,0.019254581816494462,abnormal
2022-05-16,0.07584146410226822,0.019254581816494462,abnormal
2022-05-17,0.043319862335920334,0.019254581816494462,abnormal
2022-05-18,0.07139169424772263,0.019254581816494462,abnormal
2022-05-19,0.13571317493915558,0.019254581816494462,abnormal
2022-05-20,0.06132917478680611,0.019254581816494462,abnormal
2022-05-23,0.05821795016527176,0.019254581816494462,abnormal
2022-05-24,0.11634629964828491,0.019254581816494462,abnormal
2022-05-25,0.03877834975719452,0.019254581816494462,abnormal
2022-05-26,0.03855302184820175,0.019254581816494462,abnormal
2022-05-27,0.06854568421840668,0.019254581816494462,abnormal
2022-05-31,0.0459974929690361,0.019254581816494462,abnormal
2022-06-01,0.030509483069181442,0.019254581816494462,abnormal
2022-06-02,0.07674140483140945,0.019254581816494462,abnormal
2022-06-03,0.041818100959062576,0.019254581816494462,abnormal
2022-06-06,0.030741818249225616,0.019254581816494462,abnormal
2022-06-07,0.04755546897649765,0.019254581816494462,abnormal
2022-06-08,0.04292925074696541,0.019254581816494462,abnormal
2022-06-09,0.06657583266496658,0.019254581816494462,abnormal
2022-06-10,0.10503509640693665,0.019254581816494462,abnormal
2022-06-13,0.23901787400245667,0.019254581816494462,abnormal
2022-06-14,0.2141369879245758,0.019254581816494462,abnormal
2022-06-15,0.14007054269313812,0.019254581816494462,abnormal
2022-06-16,0.33110642433166504,0.019254581816494462,abnormal
2022-06-17,0.22916477918624878,0.019254581816494462,abnormal
2022-06-21,0.24748675525188446,0.019254581816494462,abnormal
2022-06-22,0.17981424927711487,0.019254581816494462,abnormal
2022-06-23,0.1914902925491333,0.019254581816494462,abnormal
2022-06-24,0.29162195324897766,0.019254581816494462,abnormal
2022-06-27,0.18488885462284088,0.019254581816494462,abnormal
2022-06-28,0.1147332638502121,0.019254581816494462,abnormal
2022-06-29,0.14472436904907227,0.019254581816494462,abnormal
2022-06-30,0.11790788918733597,0.019254581816494462,abnormal
2022-07-01,0.07300582528114319,0.019254581816494462,abnormal
2022-07-05,0.06302182376384735,0.019254581816494462,abnormal
2022-07-06,0.047732871025800705,0.019254581816494462,abnormal
2022-07-07,0.03933635726571083,0.019254581816494462,abnormal
2022-07-08,0.05184444785118103,0.019254581816494462,abnormal
2022-07-11,0.019086414948105812,0.019254581816494462,normal
2022-07-12,0.015528766438364983,0.019254581816494462,normal
2022-07-13,0.020477617159485817,0.019254581816494462,abnormal
2022-07-14,0.01893298327922821,0.019254581816494462,normal
2022-07-15,0.03362257406115532,0.019254581816494462,abnormal
2022-07-18,0.025290388613939285,0.019254581816494462,abnormal
2022-07-19,0.0247638002038002,0.019254581816494462,abnormal
2022-07-20,0.03352188691496849,0.019254581816494462,abnormal
2022-07-21,0.04591573774814606,0.019254581816494462,abnormal
2022-07-22,0.025487348437309265,0.019254581816494462,abnormal
2022-07-25,0.039160776883363724,0.019254581816494462,abnormal
2022-07-26,0.015838027000427246,0.019254581816494462,normal
2022-07-27,0.03384336456656456,0.019254581816494462,abnormal
2022-07-28,0.03702249750494957,0.019254581816494462,abnormal
2022-07-29,0.022137321531772614,0.019254581816494462,abnormal
2022-08-01,0.018084010109305382,0.019254581816494462,normal
2022-08-02,0.03309961035847664,0.019254581816494462,abnormal
2022-08-03,0.016169141978025436,0.019254581816494462,normal
2022-08-04,0.016223467886447906,0.019254581816494462,normal
2022-08-05,0.018500374630093575,0.019254581816494462,normal
2022-08-08,0.010990606620907784,0.019254581816494462,normal
2022-08-09,0.01651674509048462,0.019254581816494462,normal
2022-08-10,0.019136203452944756,0.019254581816494462,normal
2022-08-11,0.015331774950027466,0.019254581816494462,normal
2022-08-12,0.012465433217585087,0.019254581816494462,normal
2022-08-15,0.019542453810572624,0.019254581816494462,abnormal
2022-08-16,0.010678112506866455,0.019254581816494462,normal
2022-08-17,0.005708759184926748,0.019254581816494462,normal
2022-08-18,0.013390825130045414,0.019254581816494462,normal
2022-08-19,0.027466554194688797,0.019254581816494462,abnormal
2022-08-22,0.08948738127946854,0.019254581816494462,abnormal
2022-08-23,0.07302939146757126,0.019254581816494462,abnormal
2022-08-24,0.021975386887788773,0.019254581816494462,abnormal
2022-08-25,0.022784417495131493,0.019254581816494462,abnormal
2022-08-26,0.07823711633682251,0.019254581816494462,abnormal
2022-08-29,0.09162106364965439,0.019254581816494462,abnormal
2022-08-30,0.08752061426639557,0.019254581816494462,abnormal
2022-08-31,0.07337217032909393,0.019254581816494462,abnormal
2022-09-01,0.08048990368843079,0.019254581816494462,abnormal
2022-09-02,0.1134699285030365,0.019254581816494462,abnormal
2022-09-06,0.1176493763923645,0.019254581816494462,abnormal
2022-09-07,0.11778157204389572,0.019254581816494462,abnormal
2022-09-08,0.12037377059459686,0.019254581816494462,abnormal
2022-09-09,0.10737980157136917,0.019254581816494462,abnormal
2022-09-12,0.09847396612167358,0.019254581816494462,abnormal
2022-09-13,0.09358981251716614,0.019254581816494462,abnormal
2022-09-14,0.13749563694000244,0.019254581816494462,abnormal
2022-09-15,0.09625402092933655,0.019254581816494462,abnormal
2022-09-16,0.06865441054105759,0.019254581816494462,abnormal
2022-09-19,0.04721752926707268,0.019254581816494462,abnormal
2022-09-20,0.0322616845369339,0.019254581816494462,abnormal
2022-09-21,0.05715065076947212,0.019254581816494462,abnormal
2022-09-22,0.0452328622341156,0.019254581816494462,abnormal
2022-09-23,0.05190889537334442,0.019254581816494462,abnormal
2022-09-26,0.10778960585594177,0.019254581816494462,abnormal
2022-09-27,0.10559291392564774,0.019254581816494462,abnormal
2022-09-28,0.07468012720346451,0.019254581816494462,abnormal
2022-09-29,0.1499367654323578,0.019254581816494462,abnormal
2022-09-30,0.14972227811813354,0.019254581816494462,abnormal
2022-10-03,0.12864863872528076,0.019254581816494462,abnormal
2022-10-04,0.11728889495134354,0.019254581816494462,abnormal
2022-10-05,0.10101219266653061,0.019254581816494462,abnormal
2022-10-06,0.0550667867064476,0.019254581816494462,abnormal
2022-10-07,0.0991162583231926,0.019254581816494462,abnormal
2022-10-10,0.14084123075008392,0.019254581816494462,abnormal
2022-10-11,0.04590637981891632,0.019254581816494462,abnormal
2022-10-12,0.046939026564359665,0.019254581816494462,abnormal
2022-10-13,0.04410916194319725,0.019254581816494462,abnormal
2022-10-14,0.05301322788000107,0.019254581816494462,abnormal
2022-10-17,0.042642444372177124,0.019254581816494462,abnormal
2022-10-18,0.040048956871032715,0.019254581816494462,abnormal
2022-10-19,0.0515015609562397,0.019254581816494462,abnormal
2022-10-20,0.02710883319377899,0.019254581816494462,abnormal
2022-10-21,0.08887553960084915,0.019254581816494462,abnormal
2022-10-24,0.03454964980483055,0.019254581816494462,abnormal
2022-10-25,0.06202654913067818,0.019254581816494462,abnormal
2022-10-26,0.03804202377796173,0.019254581816494462,abnormal
2022-10-27,0.07138825953006744,0.019254581816494462,abnormal
2022-10-28,0.056151133030653,0.019254581816494462,abnormal
2022-10-31,0.038011208176612854,0.019254581816494462,abnormal
2022-11-01,0.0483410619199276,0.019254581816494462,abnormal
2022-11-02,0.06239890307188034,0.019254581816494462,abnormal
2022-11-03,0.08022449910640717,0.019254581816494462,abnormal
2022-11-04,0.07908829301595688,0.019254581816494462,abnormal
2022-11-07,0.05833921208977699,0.019254581816494462,abnormal
2022-11-08,0.06700689345598221,0.019254581816494462,abnormal
2022-11-09,0.08691750466823578,0.019254581816494462,abnormal
2022-11-10,0.19690673053264618,0.019254581816494462,abnormal
2022-11-11,0.12114127725362778,0.019254581816494462,abnormal
2022-11-14,0.1313059777021408,0.019254581816494462,abnormal
2022-11-15,0.1044272780418396,0.019254581816494462,abnormal
2022-11-16,0.21129266917705536,0.019254581816494462,abnormal
2022-11-17,0.046184007078409195,0.019254581816494462,abnormal
2022-11-18,0.041869357228279114,0.019254581816494462,abnormal
2022-11-21,0.02889542281627655,0.019254581816494462,abnormal
2022-11-22,0.02552076429128647,0.019254581816494462,abnormal
2022-11-23,0.027501055970788002,0.019254581816494462,abnormal
2022-11-25,0.03379535675048828,0.019254581816494462,abnormal
2022-11-28,0.03720622882246971,0.019254581816494462,abnormal
2022-11-29,0.04582097753882408,0.019254581816494462,abnormal
2022-11-30,0.09136004000902176,0.019254581816494462,abnormal
2022-12-01,0.04531408101320267,0.019254581816494462,abnormal
2022-12-02,0.0359271802008152,0.019254581816494462,abnormal
2022-12-05,0.0687713772058487,0.019254581816494462,abnormal
2022-12-06,0.13425233960151672,0.019254581816494462,abnormal
2022-12-07,0.06705230474472046,0.019254581816494462,abnormal
2022-12-08,0.09849490970373154,0.019254581816494462,abnormal
2022-12-09,0.03204422444105148,0.019254581816494462,abnormal
2022-12-12,0.016600359231233597,0.019254581816494462,normal
2022-12-13,0.021666841581463814,0.019254581816494462,abnormal
2022-12-14,0.017395786941051483,0.019254581816494462,normal
2022-12-15,0.03780658170580864,0.019254581816494462,abnormal
2022-12-16,0.08795839548110962,0.019254581816494462,abnormal
2022-12-19,0.08046429604291916,0.019254581816494462,abnormal
2022-12-20,0.0376407615840435,0.019254581816494462,abnormal
2022-12-21,0.04394213855266571,0.019254581816494462,abnormal
2022-12-22,0.05957787111401558,0.019254581816494462,abnormal
2022-12-23,0.04314231872558594,0.019254581816494462,abnormal
2022-12-27,0.05859876051545143,0.019254581816494462,abnormal
2022-12-28,0.051929179579019547,0.019254581816494462,abnormal
2022-12-29,0.020418602973222733,0.019254581816494462,abnormal
2022-12-30,0.021836481988430023,0.019254581816494462,abnormal
2023-01-03,0.02510547824203968,0.019254581816494462,abnormal
2023-01-04,0.017654450610280037,0.019254581816494462,normal
2023-01-05,0.0220231544226408,0.019254581816494462,abnormal
2023-01-06,0.018752997741103172,0.019254581816494462,normal
2023-01-09,0.007374183274805546,0.019254581816494462,normal
2023-01-10,0.010028022341430187,0.019254581816494462,normal
2023-01-11,0.006616081576794386,0.019254581816494462,normal
2023-01-12,0.013726363889873028,0.019254581816494462,normal
2023-01-13,0.006654811091721058,0.019254581816494462,normal
2023-01-17,0.005745274014770985,0.019254581816494462,normal
2023-01-18,0.011798241175711155,0.019254581816494462,normal
2023-01-19,0.01769976317882538,0.019254581816494462,normal
2023-01-20,0.01348965149372816,0.019254581816494462,normal
2023-01-23,0.014227628707885742,0.019254581816494462,normal
2023-01-24,0.020561804994940758,0.019254581816494462,abnormal
2023-01-25,0.009657161310315132,0.019254581816494462,normal
2023-01-26,0.028373386710882187,0.019254581816494462,abnormal
2023-01-27,0.00825448241084814,0.019254581816494462,normal
2023-01-30,0.008019846864044666,0.019254581816494462,normal
2023-01-31,0.010206224396824837,0.019254581816494462,normal
2023-02-01,0.005588193889707327,0.019254581816494462,normal
2023-02-02,0.014666170813143253,0.019254581816494462,normal
2023-02-03,0.016620147973299026,0.019254581816494462,normal
2023-02-06,0.01991724967956543,0.019254581816494462,abnormal
2023-02-07,0.015350176952779293,0.019254581816494462,normal
2023-02-08,0.013149883598089218,0.019254581816494462,normal
2023-02-09,0.0170307457447052,0.019254581816494462,normal
2023-02-10,0.006972981616854668,0.019254581816494462,normal
2023-02-13,0.010161229409277439,0.019254581816494462,normal
2023-02-14,0.01693258248269558,0.019254581816494462,normal
2023-02-15,0.010694893077015877,0.019254581816494462,normal
2023-02-16,0.033862028270959854,0.019254581816494462,abnormal
2023-02-17,0.031046545132994652,0.019254581816494462,abnormal
2023-02-21,0.030583098530769348,0.019254581816494462,abnormal
2023-02-22,0.023018861189484596,0.019254581816494462,abnormal
2023-02-23,0.01690448261797428,0.019254581816494462,normal
2023-02-24,0.02439270354807377,0.019254581816494462,abnormal
2023-02-27,0.02269754745066166,0.019254581816494462,abnormal
2023-02-28,0.03118458203971386,0.019254581816494462,abnormal
2023-03-01,0.0279094111174345,0.019254581816494462,abnormal
2023-03-02,0.030185449868440628,0.019254581816494462,abnormal
2023-03-03,0.03444806858897209,0.019254581816494462,abnormal
2023-03-06,0.030736513435840607,0.019254581816494462,abnormal
2023-03-07,0.02103714644908905,0.019254581816494462,abnormal
2023-03-08,0.03829309344291687,0.019254581816494462,abnormal
2023-03-09,0.02256166562438011,0.019254581816494462,abnormal
2023-03-10,0.025670839473605156,0.019254581816494462,abnormal
2023-03-13,0.023115504533052444,0.019254581816494462,abnormal
2023-03-14,0.008753976784646511,0.019254581816494462,normal
2023-03-15,0.055867671966552734,0.019254581816494462,abnormal
2023-03-16,0.014674792997539043,0.019254581816494462,normal
2023-03-17,0.010604651644825935,0.019254581816494462,normal
2023-03-20,0.034034207463264465,0.019254581816494462,abnormal
2023-03-21,0.009130642749369144,0.019254581816494462,normal
2023-03-22,0.010952766984701157,0.019254581816494462,normal
2023-03-23,0.012673722580075264,0.019254581816494462,normal
2023-03-24,0.01736828312277794,0.019254581816494462,normal
2023-03-27,0.006426751613616943,0.019254581816494462,normal
2023-03-28,0.0102563900873065,0.019254581816494462,normal
2023-03-29,0.010963104665279388,0.019254581816494462,normal
2023-03-30,0.013915132731199265,0.019254581816494462,normal
2023-03-31,0.009639840573072433,0.019254581816494462,normal
2023-04-03,0.013087310828268528,0.019254581816494462,normal
2023-04-04,0.01287162210792303,0.019254581816494462,normal
2023-04-05,0.008449234999716282,0.019254581816494462,normal
2023-04-06,0.010189303196966648,0.019254581816494462,normal
2023-04-10,0.0057757641188800335,0.019254581816494462,normal
2023-04-11,0.008344280533492565,0.019254581816494462,normal
2023-04-12,0.0025368724018335342,0.019254581816494462,normal
2023-04-13,0.007518058177083731,0.019254581816494462,normal
2023-04-14,0.00573361711576581,0.019254581816494462,normal
2023-04-17,0.00547649385407567,0.019254581816494462,normal
2023-04-18,0.005284082144498825,0.019254581816494462,normal
2023-04-19,0.008992648683488369,0.019254581816494462,normal
2023-04-20,0.0033386051654815674,0.019254581816494462,normal
2023-04-21,0.004106234759092331,0.019254581816494462,normal
2023-04-24,0.003905627643689513,0.019254581816494462,normal
2023-04-25,0.004334915429353714,0.019254581816494462,normal
2023-04-26,0.01008137222379446,0.019254581816494462,normal
2023-04-27,0.009486045688390732,0.019254581816494462,normal
2023-04-28,0.012491155415773392,0.019254581816494462,normal
2023-05-01,0.013173695653676987,0.019254581816494462,normal
2023-05-02,0.0068000261671841145,0.019254581816494462,normal
2023-05-03,0.0285972710698843,0.019254581816494462,abnormal
2023-05-04,0.005787265952676535,0.019254581816494462,normal
2023-05-05,0.003872284898534417,0.019254581816494462,normal
2023-05-08,0.015260722488164902,0.019254581816494462,normal
2023-05-09,0.005229347851127386,0.019254581816494462,normal
2023-05-10,0.007699843496084213,0.019254581816494462,normal
2023-05-11,0.011428295634686947,0.019254581816494462,normal
2023-05-12,0.002890494652092457,0.019254581816494462,normal
2023-05-15,0.0048756408505141735,0.019254581816494462,normal
2023-05-16,0.006385130807757378,0.019254581816494462,normal
2023-05-17,0.0029559750109910965,0.019254581816494462,normal
2023-05-18,0.007062769029289484,0.019254581816494462,normal
2023-05-19,0.006912984885275364,0.019254581816494462,normal
2023-05-22,0.003102206625044346,0.019254581816494462,normal
2023-05-23,0.009873260743916035,0.019254581816494462,normal
2023-05-24,0.020642902702093124,0.019254581816494462,abnormal
2023-05-25,0.0048883818089962006,0.019254581816494462,normal
2023-05-26,0.0061726924031972885,0.019254581816494462,normal
2023-05-30,0.013661724515259266,0.019254581816494462,normal
2023-05-31,0.00312759424559772,0.019254581816494462,normal
2023-06-01,0.010579431429505348,0.019254581816494462,normal
2023-06-02,0.005196752026677132,0.019254581816494462,normal
2023-06-05,0.009176388382911682,0.019254581816494462,normal
2023-06-06,0.0031496724113821983,0.019254581816494462,normal
2023-06-07,0.005459161940962076,0.019254581816494462,normal
2023-06-08,0.011393636465072632,0.019254581816494462,normal
2023-06-09,0.007480112835764885,0.019254581816494462,normal
2023-06-12,0.006763134617358446,0.019254581816494462,normal
2023-06-13,0.007132233120501041,0.019254581816494462,normal
2023-06-14,0.008215002715587616,0.019254581816494462,normal
2023-06-15,0.01223157998174429,0.019254581816494462,normal
2023-06-16,0.009071611799299717,0.019254581816494462,normal
2023-06-20,0.006992227863520384,0.019254581816494462,normal
2023-06-21,0.008372187614440918,0.019254581816494462,normal
2023-06-22,0.00826667807996273,0.019254581816494462,normal
2023-06-23,0.015096845105290413,0.019254581816494462,normal
2023-06-26,0.004307676572352648,0.019254581816494462,normal
2023-06-27,0.004509118385612965,0.019254581816494462,normal
2023-06-28,0.007001904770731926,0.019254581816494462,normal
2023-06-29,0.0075630913488566875,0.019254581816494462,normal
2023-06-30,0.01058376207947731,0.019254581816494462,normal
2023-07-03,0.010777427814900875,0.019254581816494462,normal
2023-07-05,0.0033277468755841255,0.019254581816494462,normal
2023-07-06,0.003257541451603174,0.019254581816494462,normal
2023-07-07,0.009630818851292133,0.019254581816494462,normal
2023-07-10,0.0037057679146528244,0.019254581816494462,normal
2023-07-11,0.004102545790374279,0.019254581816494462,normal
2023-07-12,0.008778762072324753,0.019254581816494462,normal
2023-07-13,0.007760737091302872,0.019254581816494462,normal
2023-07-14,0.005333281587809324,0.019254581816494462,normal
2023-07-17,0.00423022685572505,0.019254581816494462,normal
2023-07-18,0.004332796670496464,0.019254581816494462,normal
2023-07-19,0.002774344990029931,0.019254581816494462,normal
2023-07-20,0.003915144596248865,0.019254581816494462,normal
2023-07-21,0.006376433186233044,0.019254581816494462,normal
2023-07-24,0.005319846328347921,0.019254581816494462,normal
2023-07-25,0.00406453525647521,0.019254581816494462,normal
2023-07-26,0.007616530638188124,0.019254581816494462,normal
2023-07-27,0.009551752358675003,0.019254581816494462,normal
2023-07-28,0.007600621320307255,0.019254581816494462,normal
2023-07-31,0.0038854896556586027,0.019254581816494462,normal
2023-08-01,0.0031944182701408863,0.019254581816494462,normal
2023-08-02,0.006272518076002598,0.019254581816494462,normal
2023-08-03,0.016206849366426468,0.019254581816494462,normal
2023-08-04,0.006581414025276899,0.019254581816494462,normal
2023-08-07,0.003977625165134668,0.019254581816494462,normal
2023-08-08,0.011307774111628532,0.019254581816494462,normal
2023-08-09,0.010323681868612766,0.019254581816494462,normal
2023-08-10,0.011942773126065731,0.019254581816494462,normal
2023-08-11,0.011884286999702454,0.019254581816494462,normal
2023-08-14,0.012603485956788063,0.019254581816494462,normal
2023-08-15,0.020374590530991554,0.019254581816494462,abnormal
2023-08-16,0.012622285634279251,0.019254581816494462,normal
2023-08-17,0.014810011722147465,0.019254581816494462,normal
2023-08-18,0.021264243870973587,0.019254581816494462,abnormal
2023-08-21,0.02809971757233143,0.019254581816494462,abnormal
2023-08-22,0.038785241544246674,0.019254581816494462,abnormal
2023-08-23,0.031767282634973526,0.019254581816494462,abnormal
2023-08-24,0.023053452372550964,0.019254581816494462,abnormal
2023-08-25,0.02577940747141838,0.019254581816494462,abnormal
2023-08-28,0.020195815712213516,0.019254581816494462,abnormal
2023-08-29,0.014398646540939808,0.019254581816494462,normal
2023-08-30,0.02004561573266983,0.019254581816494462,abnormal
2023-08-31,0.008597363717854023,0.019254581816494462,normal
2023-09-01,0.010380778461694717,0.019254581816494462,normal
2023-09-05,0.010379953309893608,0.019254581816494462,normal
2023-09-06,0.006395936477929354,0.019254581816494462,normal
2023-09-07,0.005774039775133133,0.019254581816494462,normal
2023-09-08,0.002622217871248722,0.019254581816494462,normal
2023-09-11,0.003615383291617036,0.019254581816494462,normal
2023-09-12,0.004699162673205137,0.019254581816494462,normal
2023-09-13,0.003371615195646882,0.019254581816494462,normal
2023-09-14,0.003547066356986761,0.019254581816494462,normal
2023-09-15,0.004696620628237724,0.019254581816494462,normal
2023-09-18,0.005957046058028936,0.019254581816494462,normal
2023-09-19,0.006647103000432253,0.019254581816494462,normal
2023-09-20,0.005728495307266712,0.019254581816494462,normal
2023-09-21,0.015288910828530788,0.019254581816494462,normal
2023-09-22,0.01574900932610035,0.019254581816494462,normal
2023-09-25,0.016933877021074295,0.019254581816494462,normal
2023-09-26,0.03827979415655136,0.019254581816494462,abnormal
2023-09-27,0.0370468907058239,0.019254581816494462,abnormal
2023-09-28,0.048422832041978836,0.019254581816494462,abnormal
2023-09-29,0.06693628430366516,0.019254581816494462,abnormal
2023-10-02,0.06693605333566666,0.019254581816494462,abnormal
2023-10-03,0.06618455797433853,0.019254581816494462,abnormal
2023-10-04,0.07536581158638,0.019254581816494462,abnormal
2023-10-05,0.07651354372501373,0.019254581816494462,abnormal
2023-10-06,0.06358843296766281,0.019254581816494462,abnormal
2023-10-09,0.0635145753622055,0.019254581816494462,abnormal
2023-10-10,0.05204261839389801,0.019254581816494462,abnormal
2023-10-11,0.025485815480351448,0.019254581816494462,abnormal
2023-10-12,0.017694437876343727,0.019254581816494462,normal
2023-10-13,0.01887155883014202,0.019254581816494462,normal
2023-10-16,0.010760270059108734,0.019254581816494462,normal
2023-10-17,0.005971495062112808,0.019254581816494462,normal
2023-10-18,0.017530815675854683,0.019254581816494462,normal
2023-10-19,0.01027023047208786,0.019254581816494462,normal
2023-10-20,0.010508652776479721,0.019254581816494462,normal
2023-10-23,0.008639838546514511,0.019254581816494462,normal
2023-10-24,0.01303115300834179,0.019254581816494462,normal
2023-10-25,0.020631788298487663,0.019254581816494462,abnormal
2023-10-26,0.016786664724349976,0.019254581816494462,normal
2023-10-27,0.026540014892816544,0.019254581816494462,abnormal
2023-10-30,0.021000904962420464,0.019254581816494462,abnormal
2023-10-31,0.038010839372873306,0.019254581816494462,abnormal
2023-11-01,0.050076596438884735,0.019254581816494462,abnormal
2023-11-02,0.07040654867887497,0.019254581816494462,abnormal
2023-11-03,0.08094102144241333,0.019254581816494462,abnormal
2023-11-06,0.044007621705532074,0.019254581816494462,abnormal
2023-11-07,0.03255646675825119,0.019254581816494462,abnormal
2023-11-08,0.02608758583664894,0.019254581816494462,abnormal
2023-11-09,0.011466055177152157,0.019254581816494462,normal
2023-11-10,0.02056545950472355,0.019254581816494462,abnormal
2023-11-13,0.018572384491562843,0.019254581816494462,normal
2023-11-14,0.02427000366151333,0.019254581816494462,abnormal
2023-11-15,0.01667065918445587,0.019254581816494462,normal
2023-11-16,0.014428763650357723,0.019254581816494462,normal
2023-11-17,0.011794212274253368,0.019254581816494462,normal
2023-11-20,0.0180180836468935,0.019254581816494462,normal
2023-11-21,0.013743781484663486,0.019254581816494462,normal
2023-11-22,0.01371817011386156,0.019254581816494462,normal
2023-11-24,0.022111741825938225,0.019254581816494462,abnormal
2023-11-27,0.008169732987880707,0.019254581816494462,normal
2023-11-28,0.00349862570874393,0.019254581816494462,normal
2023-11-29,0.0037547568790614605,0.019254581816494462,normal
2023-11-30,0.012048840522766113,0.019254581816494462,normal
2023-12-01,0.008397860452532768,0.019254581816494462,normal
2023-12-04,0.007602327968925238,0.019254581816494462,normal
2023-12-05,0.005279300734400749,0.019254581816494462,normal
2023-12-06,0.005338164046406746,0.019254581816494462,normal
2023-12-07,0.005630603525787592,0.019254581816494462,normal
2023-12-08,0.011064818128943443,0.019254581816494462,normal
2023-12-11,0.0060427626594901085,0.019254581816494462,normal
2023-12-12,0.009122097864747047,0.019254581816494462,normal
2023-12-13,0.012751850299537182,0.019254581816494462,normal
2023-12-14,0.025137171149253845,0.019254581816494462,abnormal
2023-12-15,0.02272678166627884,0.019254581816494462,abnormal
2023-12-18,0.006630871444940567,0.019254581816494462,normal
2023-12-19,0.007872435264289379,0.019254581816494462,normal
2023-12-20,0.016105707734823227,0.019254581816494462,normal
2023-12-21,0.009692740626633167,0.019254581816494462,normal
2023-12-22,0.00458466587588191,0.019254581816494462,normal
2023-12-26,0.004357564263045788,0.019254581816494462,normal
2023-12-27,0.006483092438429594,0.019254581816494462,normal
2023-12-28,0.005350836552679539,0.019254581816494462,normal
2023-12-29,0.005634414963424206,0.019254581816494462,normal
2024-01-02,0.004965622443705797,0.019254581816494462,normal
2024-01-03,0.0041353520937263966,0.019254581816494462,normal
2024-01-04,0.0037522788625210524,0.019254581816494462,normal
2024-01-05,0.0047220936976373196,0.019254581816494462,normal
2024-01-08,0.00832968670874834,0.019254581816494462,normal
2024-01-09,0.011736448854207993,0.019254581816494462,normal
2024-01-10,0.008169296197593212,0.019254581816494462,normal
2024-01-11,0.013979405164718628,0.019254581816494462,normal
2024-01-12,0.009199381805956364,0.019254581816494462,normal
2024-01-16,0.0034237573854625225,0.019254581816494462,normal
2024-01-17,0.006331519223749638,0.019254581816494462,normal
